model,device,cache_dir,method,bits,loss,ppl,delta_loss,num_eval_tokens,num_quantized_modules,mean_module_recon_error,mean_final_primal,mean_final_dual,mean_final_rho,wall_time_sec
sshleifer/tiny-gpt2,cuda,/dataMeR2/yutong/hf_cache,fp32,,10.823720614115397,50197.5055454431,0.0,192,0,0.0,0.0,0.0,0.0,0.004429846070706844
sshleifer/tiny-gpt2,cuda,/dataMeR2/yutong/hf_cache,rtn,4,10.823729832967123,50197.96831093684,9.218851726444655e-06,192,8,0.08393110055476427,0.0,0.0,0.0,0.008205436170101166
sshleifer/tiny-gpt2,cuda,/dataMeR2/yutong/hf_cache,admm_gptq,4,10.823728243509928,50197.88852347834,7.62939453125e-06,192,8,0.06801157818666717,5.093532779502291e-05,7.477811510304672e-05,0.34886769836110043,0.04623656999319792
